"term","country","topic"
"Valasztas 2024","Hungary","Politics"
"Ap elections 2024","India","Politics"
"Election Result","India","Politics"
"Election Results 2024","India","Politics"
"Election results 2024 India","India","Politics"
"Radar","Hungary","Science & Technology"
"SpaceX","Hungary","Science & Technology"
"Centipede","India","Science & Technology"
"Roger Moore","Hungary","Entertainment"
"House of the Dragon","India","Entertainment"
"Alka Yagnik","India","Music"
"Pride 2024","Hungary","Culture & Society"
"Trianon","Hungary","Culture & Society"
"Eid","India","Culture & Society"
"Eid-ul-Adha","India","Culture & Society"
"Father's Day","India","Culture & Society"
"Father's Day 2024","India","Culture & Society"
"Vitézy Dávid","Hungary","Lifestyle"
"Haris Rauf","India","Health & Medicine"
"Amit Malviya","India","Business & Finance"
"Tiszapárt","Hungary","Food & Drink"
"Tisza","Hungary","Food & Drink"
"Szakács István","Hungary","Food & Drink"
"Meloni","India","Politics"
"Modi","India","Politics"
"Nitish Kumar","India","Politics"
"Om Birla","India","Politics"
"PM Modi","India","Politics"
"Sam Pitroda","India","Politics"
"Samajwadi Party","India","Politics"
"Tamilisai Soundararajan","India","Politics"
"Vladimir Putin","India","Politics"
"India Pakistan match","India","Sports"
"India vs Australia","India","Sports"
"India vs Bangladesh","India","Sports"
"India vs Canada","India","Sports"
"India vs Ireland","India","Sports"
"India vs Kuwait","India","Sports"
"India vs Pakistan","India","Sports"
"India vs South Africa","India","Sports"
"India vs USA","India","Sports"
"New Zealand vs Papua New Guinea","India","Sports"
"PAK vs CAN","India","Sports"
"PAK vs USA","India","Sports"
"Pakistan","India","Sports"
"Pakistan vs Canada","India","Sports"
"Rishabh Pant","India","Sports"
"Rohit Sharma","India","Sports"
"SA vs BAN","India","Sports"
"Shai Hope","India","Sports"
"South Africa vs Afghanistan","India","Sports"
"South Africa vs Bangladesh","India","Sports"
"South Africa vs United States","India","Sports"
"Sri Lanka vs South Africa","India","Sports"
"Sunil Chhetri","India","Sports"
"Super 8 T20 World Cup","India","Sports"
"USA vs ENG","India","Sports"
"United States vs Ireland","India","Sports"
"WI vs PNG","India","Sports"
"West Indies vs Afghanistan","India","Sports"
"West Indies vs South Africa","India","Sports"
"Adrian Ugelvik","Indonesia","Sports"
"Albania vs Spanyol","Indonesia","Sports"
"Argentina vs Ekuador","Indonesia","Sports"
"Argentina vs Guatemala","Indonesia","Sports"
"Argentina vs Kanada","Indonesia","Sports"
"Austria vs Prancis","Indonesia","Sports"
"Belanda vs Prancis","Indonesia","Sports"
"Kalki","India","Culture & Society"
"Jasmine Paolini","India","Culture & Society"
"Munjya","India","Culture & Society"
"Munja Movie","India","Culture & Society"
"Nirjala Ekadashi 2024","India","Culture & Society"
"Pakistan","India","Culture & Society"
"Ramoji Rao","India","Culture & Society"
"Bambang Susantono","Indonesia","Culture & Society"
"Nvidia","India","Science & Technology"
"iOS 18","India","Science & Technology"
"Kalki 2898 AD","India","Entertainment"
"Kangana Ranaut News","India","Entertainment"
"Kangana Ranaut slap","India","Entertainment"
"Star","India","Entertainment"
"Nifty","India","Economy"
"Nifty 50","India","Economy"
"Quant Mutual Fund","India","Economy"
"Share Market Today","India","Economy"
"Stanley Lifestyles IPO GMP","India","Economy"
"NEET Result 2024","India","Education"
"SSC CGL","India","Education"
"UGC NET","India","Education"
"UPSC Prelims 2024","India","Education"
"World Environment Day","India","Environment"
"Train Accident","India","Health & Medicine"
"Train accident today","India","Health & Medicine"
"Portugal","India","Travel & Tourism"
"Austria","Indonesia","Travel & Tourism"
"Belgia Vs Slovakia","Indonesia","Sports"
"Belgia vs Rumania","Indonesia","Sports"
"Boston Celtics","Indonesia","Sports"
"Brasil vs Kosta Rika","Indonesia","Sports"
"Ceko vs Turki","Indonesia","Sports"
"Chili vs Argentina","Indonesia","Sports"
"Denmark vs Inggris","Indonesia","Sports"
"Denmark vs Serbia","Indonesia","Sports"
"Euro 2024","Indonesia","Sports"
"F1","Indonesia","Sports"
"Georgia vs Portugal","Indonesia","Sports"
"Hasil Euro 2024","Indonesia","Sports"
"Indonesia U-16","Indonesia","Sports"
"Indonesia Vs Filipina","Indonesia","Sports"
"Indonesia vs Irak","Indonesia","Sports"
"Indonesia vs Panama","Indonesia","Sports"
"Indonesia vs Ukraina","Indonesia","Sports"
"Indonesia vs Ukraina U20","Indonesia","Sports"
"Inggris vs Bosnia dan Herzegovina","Indonesia","Sports"
"Inggris vs Islandia","Indonesia","Sports"
"Inggris vs Slovenia","Indonesia","Sports"
"Inter Miami vs St Louis City","Indonesia","Sports"
"Irak","Indonesia","Sports"
"Italia vs Albania","Indonesia","Sports"
"Italia vs Spanyol","Indonesia","Sports"
"Jadwal Euro 2024","Indonesia","Sports"
"Jadwal Timnas","Indonesia","Sports"
"Jadwal Timnas Indonesia","Indonesia","Sports"
"Jepang U-19 vs Tim nasional sepak Bola U-20 Indonesia","Indonesia","Sports"
"Jerman vs","Indonesia","Sports"
"Jerman vs Skotlandia","Indonesia","Sports"
"Jerman vs Yunani","Indonesia","Sports"
"Kolombia vs Paraguay","Indonesia","Sports"
"Kualifikasi Piala Dunia","Indonesia","Sports"
"Meksiko vs Brasil","Indonesia","Sports"
"Olahraga","Indonesia","Sports"
"Persija","Indonesia","Sports"
"Piala Eropa","Indonesia","Sports"
"Polandia vs Austria","Indonesia","Sports"
"Polandia vs Belanda","Indonesia","Sports"
"Portugal Vs Ceko","Indonesia","Sports"
"Portugal vs","Indonesia","Sports"
"Portugal vs Finlandia","Indonesia","Sports"
"Portugal vs Georgia","Indonesia","Sports"
"Portugal vs Irlandia","Indonesia","Sports"
"Premier League","Indonesia","Sports"
"Bruno Mars Jakarta","Indonesia","Music"
"Byon Combat 3","Indonesia","Science & Technology"
"Infinix","Indonesia","Science & Technology"
"Gmail","Indonesia","Science & Technology"
"Dana","Indonesia","Business & Finance"
"Hierarchy Drama","Indonesia","Culture & Society"
"Kim Bora","Indonesia","Culture & Society"
"Maxime","Indonesia","Culture & Society"
"Prajogo Pangestu","Indonesia","Culture & Society"
"Polwan Bakar Suami","Indonesia","Culture & Society"
"France","Indonesia","Politics"
"Kim Jong Un","Indonesia","Politics"
"Hinsa Siburian","Indonesia","Politics"
"Gaji 13 kapan cair","Indonesia","Health & Medicine"
"Elaelo","Indonesia","Health & Medicine"
"Ipar Adalah Maut","Indonesia","Lifestyle"
"Jerman vs Yunani","Indonesia","Lifestyle"
"Maarten Paes","Indonesia","Lifestyle"
"NMAX Turbo","Indonesia","Lifestyle"
"Idul Adha 2024 Muhammadiyah","Indonesia","Education"
"Niat puasa Idul Adha","Indonesia","Education"
"Niat puasa Tarwiyah","Indonesia","Education"
"Niat sholat Idul Adha","Indonesia","Education"
"Nomor Induk Kependudukan","Indonesia","Education"
"PPDB Jabar","Indonesia","Education"
"PPDB Jateng","Indonesia","Education"
"PPDB Jateng 2024","Indonesia","Education"
"Pengumuman SNBT 2024","Indonesia","Education"
"Puasa Arafah","Indonesia","Education"
"Kate Middleton","Indonesia","Environment"
"Razman Arif Nasution","Indonesia","Health & Medicine"
"Redmi 13","Indonesia","Science & Technology"
"SMPN 216 Jakarta","Indonesia","Education"
"Rumania vs Ukraina","Indonesia","Sports"
"Serbia vs Inggris","Indonesia","Sports"
"Skotlandia Vs Hongaria","Indonesia","Sports"
"Skotlandia vs Swiss","Indonesia","Sports"
"Slovenia vs Denmark","Indonesia","Sports"
"Slovenia vs Serbia","Indonesia","Sports"
"Slowakia vs Ukraina","Indonesia","Sports"
"Spanyol vs Andorra","Indonesia","Sports"
"Swiss vs Jerman","Indonesia","Sports"
"Timnas U-16","Indonesia","Sports"
"Turki vs Georgia","Indonesia","Sports"
"Turki vs Portugal","Indonesia","Sports"
"Ukraina vs Belgia","Indonesia","Sports"
"Uruguay vs Bolivia","Indonesia","Sports"
"Uruguay vs Panama","Indonesia","Sports"
"Vietnam vs Filipina","Indonesia","Sports"
"Donald Sutherland","Israel","Sports"
"ווסרלאוף","Israel","Sports"
"Puasa Dzulhijjah 2024","Indonesia","Culture & Society"
"Puasa Tarwiyah dan Arafah 2024","Indonesia","Culture & Society"
"Selamat hari raya Idul Adha 2024","Indonesia","Culture & Society"
"Ucapan Idul Adha 2024","Indonesia","Culture & Society"
"Viral anak baju biru","Indonesia","Culture & Society"
"H&M","Israel","Culture & Society"
"Juneteenth","Israel","Culture & Society"
"Video","Indonesia","Entertainment"
"Donald Sutherland","Israel","Entertainment"
"גולן כהן","Israel","Entertainment"
"יוסי יהושוע","Israel","Entertainment"
"נינט טייב","Israel","Entertainment"
"שירי מימון","Israel","Entertainment"
"Alfredino Rampi","Italy","Entertainment"
"Andrea Piscina","Italy","Entertainment"
"Bardot serie","Italy","Entertainment"
"Bill Cobbs","Italy","Entertainment"
"Brigitte Bardot","Italy","Entertainment"
"Donald Sutherland","Italy","Entertainment"
"יוליה שמאלוב ברקוביץ","Israel","Sports"
"יוליה שמאלוב-ברקוביץ","Israel","Sports"
"יוסי אבו","Israel","Sports"
"יוסי גינצבורג","Israel","Sports"
"מאיה קיי","Israel","Sports"
"צוף אבוהם","Israel","Sports"
"צליל דקל","Israel","Sports"
"קווה אמאריקה","Israel","Sports"
"קפריסין","Israel","Sports"
"ראה אורית","Israel","Sports"
"Atalanta-Fiorentina","Italy","Sports"
"Belgio-Romania","Italy","Sports"
"Belgio-Slovacchia","Italy","Sports"
"Berrettini","Italy","Sports"
"Calafiori","Italy","Sports"
"Cerundolo","Italy","Sports"
"Copa America","Italy","Sports"
"Croazia-Albania","Italy","Sports"
"Di Lorenzo","Italy","Sports"
"Djokovic","Italy","Sports"
"Donno","Italy","Sports"
"Draft NBA 2024","Italy","Sports"
"Errani","Italy","Sports"
"Europei calcio","Italy","Sports"
"F1","Italy","Sports"
"מאיר ליבין","Israel","Politics"
"מאיר כהן","Israel","Politics"
"מאי גולן","Israel","Politics"
"מאיר שטרית","Israel","Politics"
"מאיר המשיח","Israel","Politics"
"מאיר קילר","Israel","Politics"
"מאיר פולק","Israel","Politics"
"מאי כולנו תלך","Israel","Politics"
"מאיר סבג","Israel","Politics"
"מאיר עמרני","Israel","Politics"
"מאיר תורג'מן","Israel","Politics"
"מאי הפיר","Israel","Politics"
"מאיר שפק","Israel","Politics"
"מאיר שלום","Israel","Politics"
"מאיר חדד","Israel","Politics"
"מאיר המלאך","Israel","Politics"
"מאיר דוידי","Israel","Politics"
"מאיר תמרי","Israel","Politics"
"מאיר מלול","Israel","Politics"
"איתור מאיר חפר","Israel","Politics"
"מאיר עופר","Israel","Politics"
"מאיר דבוש","Israel","Politics"
"מאיר כהן גפני","Israel","Politics"
"מאיר קדים","Israel","Politics"
"מאיר שרה","Israel","Politics"
"מאיר שמח","Israel","Politics"
"מאיר סלע","Israel","Politics"
"מאיר יבלון","Israel","Politics"
"מאיר דרעי","Israel","Politics"
"מאיר זמיר","Israel","Politics"
"שיף הדס","Israel","Politics"
"מאיר נינט הוסלן","Israel","Politics"
"מאיר חזן","Israel","Politics"
"מאיר יום טוב","Israel","Politics"
"מאיר בלינקלר 2","Israel","Politics"
"מאיר יעקבי","Israel","Politics"
"מאיר אדרי","Israel","Politics"
"מאיר כהן שמילביץ","Israel","Politics"
"מאיר שלום בן ציון","Israel","Politics"
"מאיר פינקלשטיין","Israel","Politics"
"מאיר רות פוגל","Israel","Politics"
"מאיר ליבילר","Israel","Politics"
"מאיר לנדאו","Israel","Politics"
"מאיר שדה","Israel","Politics"
"מאיר לוי לוח","Israel","Politics"
"שבול מאיר שטרית","Israel","Politics"
"שמר מאיר ראובן","Israel","Politics"
"מאיר ראש מגי","Israel","Politics"
"מאיר ראש אברהם","Israel","Politics"
"מאיר ראש בגי","Israel","Politics"
"מאיר ראש בן ישבון רמלה","Israel","Politics"
"מאיר ראשי מתים קסם","Israel","Politics"
"מאיר ראשי איתן","Israel","Politics"
"מאיר ראש פשוט","Israel","Politics"
"מאיר ראש מושב","Israel","Politics"
"מאיר ראש שדה כרמל","Israel","Politics"
"שפר מאיר ראשי תמא 38","Israel","Politics"
"מאיר שלום צ'כיה","Israel","Politics"
"מאיר ראש לי אמנות בראש","Israel","Politics"
"כגן מאיר ראש ממשלת אמנות","Israel","Politics"
"מאיר שחבר ילבקים של ספרד","Israel","Politics"
"מאיר שמשון פילברט עם הסיפור","Israel","Politics"
"שמר יכול לצפות","Israel","Politics"
"מאיר ראש מתי קסם","Israel","Politics"
"מאיר בן ישוב רמלה ישראל","Israel","Politics"
"מאיר ראש עיר","Israel","Politics"
"מאיר היה בצל כאשר","Israel","Politics"
"מאיר היה מקלקיליה","Israel","Politics"
"מאיר ליבר","Israel","Politics"
"בייניש מאיר לאמנויות","Israel","Politics"
"לוי מאיר","Israel","Politics"
"זתה מאיר החי","Israel","Politics"
"מאיר היה עמנו","Israel","Politics"
"מאיר אמור דזירה","Israel","Politics"
"מאיר היה ראשון לציון","Israel","Politics"
"מאיר כחלון","Israel","Politics"
"מאיר היה סגן עיר","Israel","Politics"
"מאיר דאגבודה","Israel","Politics"
"מאיר היה מזכיר עיר האבות","Israel","Politics"
"מאיר דרט איום ופחד","Israel","Politics"
"היה מאיר האלפים","Israel","Politics"
"מאיר זרחוני","Israel","Politics"
"מאיר קלין","Israel","Politics"
"מאיר אריה שלום ראש","Israel","Politics"
"מאיר בצי יוסף","Israel","Politics"
"מאיר היה בגת","Israel","Politics"
"מאיר אורנה רפאל","Israel","Politics"
"מאיר ראשי אחווה מתירוש","Israel","Politics"
"מאיר בית שמש","Israel","Politics"
"מאיר בן בקי הברסה חזרה","Israel","Politics"
"מאיר היה מרגלית","Israel","Politics"
"מאיר היה על אונסטון","Israel","Politics"
"מאיר הרפז קטן לימודים","Israel","Politics"
"מאיר ראשי יבנאל העיר","Israel","Politics"
"מאיר היה מזכיר עירייה","Israel","Politics"
"מאיר היה בקה","Israel","Politics"
"מאיר השני בין","Israel","Politics"
"מאיר ליבק","Israel","Politics"
"מאיר ברק ומשה","Israel","Politics"
"מאיר מיכאל","Israel","Politics"
"מאיר ברוקמן","Israel","Politics"
"מאיר שמיר","Israel","Politics"
"מאיר היה בקולבניק","Israel","Politics"
"מאיר אבו כיבת הנדל","Israel","Politics"
"מאיר היה במילון","Israel","Politics"
"מאיר דולב","Israel","Politics"
"מאיר אורן","Israel","Politics"
"מאיר היה מוזס",NA,"Politics"
"מאיר בן דרור","Israel","Politics"
"מאיר היה באורנים פתח תקווה","Israel","Politics"
"מאיר בינט","Israel","Politics"
"מאיר היה אלוף פירעם","Israel","Politics"
"מאיר עודני","Israel","Politics"
"מאיר היה באקרון","Israel","Politics"
"מאיר גדול עשה את העבודה","Israel","Politics"
"מאיר לאללה גדיל","Israel","Politics"
"מאיר היה לנו פה","Israel","Politics"
"מאיר בן שומעונה קריית שרינסן","Israel","Politics"
"מאיר רונלד היה בן","Israel","Politics"
"מאיר קלכר שדות","Israel","Politics"
"מאיר היה מפתיע","Israel","Politics"
"מאיר היקר","Israel","Politics"
"מאיר דקל טרבלסי","Israel","Politics"
"עמוס מאיר היה גיבור","Israel","Politics"
"מאיר מזכיר המושב","Israel","Politics"
"מאיר עין טוב","Israel","Politics"
"מאיר בן דרור","Israel","Politics"
"מאיר זיו חלקנו","Israel","Politics"
"קליימן מאיר ישי","Israel","Politics"
"צוף מאיר רב עין","Israel","Politics"
"שקד מאיר רפאל","Israel","Politics"
"מאיר בן בן","Israel","Politics"
"מאיר רבינוב","Israel","Politics"
"מאיר רפאל 2","Israel","Politics"
"מאיר ראשי בל","Israel","Politics"
"מאיר היה ראש העיר","Israel","Politics"
"מאיר היה שפל נפש","Israel","Politics"
"מאיר מפקד תולעים","Israel","Politics"
"מאיר שכל","Israel","Politics"
"מאיר מן ממנה","Israel","Politics"
"מאיר ראש ליד שמיר","Israel","Politics"
"מאיר בן מרים","Israel","Politics"
"מאיר ראשי לדור פסלה","Israel","Politics"
"מאיר היה מאמין","Israel","Politics"
"מאיר היה זעום המים","Israel","Politics"
"מאיר מרי מפקד נפש","Israel","Politics"
"מאיר ראשית ליד","Israel","Politics"
"מאיר חכם קציון","Island","Politics"
"מאיר הר יהושע","Island","Politics"
"מאיר היה שי תמונות","Island","Politics"
"מאיר חכם פיקוד הנפלים","Island","Politics"
"מאיר רבין היה חשודש ליץ פקיר הנפל","Island","Politics"
"מאיר ראשי מוצפי","Island","Politics"
"מאיר אבו היה בראשונו","Israel","Politics"
"מאיר שריק","Israel","Politics"
"מאיר אבו רב המילה","Island","Politics"
"Sophie Coacher","Island","Politics"
"נינת הטוב תנוח","Israel","Lifestyle"
"מאיר אפשר לדברות מעת יקוביבי","Israel","Lifestyle"
"Sophie Coacher","Island","Lifestyle"
"מאיר חלק שלם","Israel","Lifestyle"
"מאיר כל דברי מלאך דןבזיה","Israel","Lifestyle"
"מאיר היה פס חלמה","Israel","Lifestyle"
"מאיר השלי היהו אדם לתרי","Israel","Lifestyle"
"מאיר דויטר","Israel","Lifestyle"
"מאיר היה אבנו","Israel","Lifestyle"
"מאיר שלומי","Israel","Lifestyle"
"מאיר הארי היה צוה לרות","Israel","Lifestyle"
"מאיר גפן רך","Israel","Lifestyle"
"מאיר תחשבה","Israel","Lifestyle"
"מאיר שימי","Israel","Lifestyle"
"מאיר בן שמש","Israel","Lifestyle"
"Giorgia Meloni","Italy","Politics"
"Julian Assange","Italy","Politics"
"Macron","Italy","Politics"
"Ppe","Italy","Politics"
"Risultati elettorali a Unione europea","Italy","Politics"
"Risultati elezioni","Italy","Politics"
"Vladimir Putin","Italy","Politics"
"Formula 1","Italy","Sports"
"Francia Austria","Italy","Sports"
"Francia-Polonia","Italy","Sports"
"Germania-Scozia","Italy","Sports"
"Germania-Ungheria","Italy","Sports"
"Georgia-Portogallo","Italy","Sports"
"Halle Open","Italy","Sports"
"Hubert Hurkacz","Italy","Sports"
"Hurkacz","Italy","Sports"
"Inghilterra Serbia","Italy","Sports"
"Inghilterra Slovenia","Italy","Sports"
"Italia-Albania","Italy","Sports"
"Italia-Croazia","Italy","Sports"
"Italia-Svizzera","Italy","Sports"
"Italia-Turchia","Italy","Sports"
"Larissa Iapichino","Italy","Sports"
"Lorenzo Musetti","Italy","Sports"
"Musetti","Italy","Sports"
"Nico Williams","Italy","Sports"
"Olanda Austria","Italy","Sports"
"Olanda-Francia","Italy","Sports"
"Paolini oggi","Italy","Sports"
"Pegula","Italy","Sports"
"Polonia-Olanda dove vederla","Italy","Sports"
"Portogallo-Repubblica Ceca","Italy","Sports"
"Repubblica Ceca-Turchia","Italy","Sports"
"Roberto Baggio","Italy","Sports"
"Romania-Ucraina","Italy","Sports"
"Sabalenka","Italy","Sports"
"Scozia-Svizzera","Italy","Sports"
"Scozia-Ungheria","Italy","Sports"
"Sinner Alcaraz","Italy","Sports"
"Sinner Dimitrov Roland Garros","Italy","Sports"
"Sinner Roland Garros","Italy","Sports"
"Sinner Roland Garros 2024","Italy","Sports"
"Sinner oggi","Italy","Sports"
"Slovacchia-Romania","Italy","Sports"
"Slovenia-Danimarca","Italy","Sports"
"Spagna Albania","Italy","Sports"
"Spagna Italia","Italy","Sports"
"Spagna-Croazia","Italy","Sports"
"Struff","Italy","Sports"
"Svizzera Germania","Italy","Sports"
"Tabellone Europei 2024","Italy","Sports"
"Tennis Sinner","Italy","Sports"
"Turchia Portogallo","Italy","Sports"
"Turchia-Georgia","Italy","Sports"
"Ungheria-Svizzera","Italy","Sports"
"Venezia-Cremonese","Italy","Sports"
"Vicenza Avellino","Italy","Sports"
"Zaccagni","Italy","Sports"
"Zirkzee","Italy","Sports"
"Zverev","Italy","Sports"
"Festa della Repubblica Italiana","Italy","Culture & Society"
"Sbarco in Normandia","Italy","Culture & Society"
"Trooping The Colour 2024","Italy","Culture & Society"
"Fiona May","Italy","Entertainment"
"Francoise Hardy","Italy","Entertainment"
"Isola dei Famosi","Italy","Entertainment"
"Massimo Troisi","Italy","Entertainment"
"Palazzolo Acreide","Italy","Entertainment"
"Paolo Virzì","Italy","Entertainment"
"Temptation Island","Italy","Entertainment"
"Galileo Galilei","Italy","Science & Technology"
"MIUR commissari esterni","Italy","Business & Finance"
"Tracce Maturità 2024","Italy","Education"
"Ultimo","Italy","Music"
"Vasco Rossi","Italy","Music"
"Tony Effe","Italy","Music"
"東京都知事選挙 小池百合子","Japan","Politics"
"東京都知事選挙 立候補者","Japan","Politics"
"沖縄県議会議員選挙","Japan","Politics"
"前澤友作","Japan","Politics"
"内田梨沙容疑者","Japan","Politics"
"富士山","Japan","Politics"
"NBA","Japan","Sports"
"サッカー","Japan","Sports"
"ラグビー日本代表","Japan","Sports"
"全米女子プロゴルフ選手権","Japan","Sports"
"七番-イレブン","Japan","Sports"
"古谷琢磨","Japan","Sports"
"藤代俊亮","Japan","Sports"
"定額減税","Japan","Economy"
"ふるさと納税","Japan","Economy"
"aiko","Japan","Music"
"オルビレックス新潟","Japan","Music"
"Aiko","Japan","Music"
"NVIDIA","Japan","Science & Technology"
"Apple","Japan","Science & Technology"
"はたらく細胞","Japan","Health & Medicine"
"コロナ感染","Japan","Health & Medicine"
"ドクターイエロー 引退","Japan","Health & Medicine"
"マイナ保険証","Japan","Health & Medicine"
"手足口病","Japan","Health & Medicine"
"最大震度5強の地震","Japan","Environment"
"梅雨入り","Japan","Environment"
"新しい学校のリーダーズ","Japan","Education"
"JR","Japan","Business & Finance"
"JR東日本","Japan","Business & Finance"
"マイナンバーカード 携帯契約","Japan","Business & Finance"
"マイナンバーカード","Japan","Business & Finance"
"増山江威子","Japan","Business & Finance"
"日銀","Japan","Business & Finance"
"新しい学校のリーダーズ","Japan","Culture & Society"
"宮野真守","Japan","Culture & Society"
"田中れいな","Japan","Culture & Society"
"たむけん","Japan","Culture & Society"
"カリスマ","Japan","Culture & Society"
"ウマ娘","Japan","Culture & Society"
"アンチヒーロー 最終回","Japan","Entertainment"
"ウマ娘","Japan","Entertainment"
"名探偵コナン","Japan","Entertainment"
"テオテッリーニ","Japan","Entertainment"
"ネトロプラス","Japan","Entertainment"
"ドナルドサザーランド死去","Japan","Entertainment"
"阪急えびす神戸長田","Japan","Travel & Tourism"
"もえこ","Japan","Food & Drink"
"サザンオールスターズ","Japan","Food & Drink"
"松岡茉優","Japan","Food & Drink"
"新井はるみ","Japan","Food & Drink"
"春風亭昇太結婚","Japan","Lifestyle"
"ミセス 炎上","Japan","Lifestyle"
"堂本剛 結婚","Japan","Lifestyle"
"エバーカラー","Japan","Lifestyle"
"サチャインカ","Japan","Lifestyle"
"エリカ","Japan","Lifestyle"
"
 
港区長選挙
","Japan","Politics"
"都知事 選挙
ポスター","Japan","Politics"
"都知事選
ポスター","Japan","Politics"
"BRICS","Malaysia","Politics"
"Benjamin Netanyahu","Malaysia","Politics"
"Benny Gantz Israel","Malaysia","Politics"
"India election 2024 result","Malaysia","Politics"
"神戸須磨シーワールド
シャチ","Japan","Sports"
"Afghanistan vs Australia","Malaysia","Sports"
"Afghanistan vs Bangladesh","Malaysia","Sports"
"Afghanistan vs New Zealand","Malaysia","Sports"
"Afghanistan vs South Africa","Malaysia","Sports"
"Argentina vs Canada","Malaysia","Sports"
"Arsenal","Malaysia","Sports"
"Australia vs England","Malaysia","Sports"
"Australia vs Oman","Malaysia","Sports"
"Bangladesh vs Nepal","Malaysia","Sports"
"Bangladesh vs Netherlands","Malaysia","Sports"
"Belgium vs Romania","Malaysia","Sports"
"Belgium vs Slovakia","Malaysia","Sports"
"Brazil vs Costa Rica","Malaysia","Sports"
"Canada vs Ireland","Malaysia","Sports"
"Carlos Alcaraz","Malaysia","Sports"
"Celtics vs Mavericks","Malaysia","Sports"
"Chile vs Argentina","Malaysia","Sports"
"Croatia vs Albania","Malaysia","Sports"
"Croatia vs Italy","Malaysia","Sports"
"Denmark vs England","Malaysia","Sports"
"Denmark vs Serbia","Malaysia","Sports"
"England vs Bosnia and Herzegovina","Malaysia","Sports"
"England vs Iceland","Malaysia","Sports"
"England vs Slovenia","Malaysia","Sports"
"Euro 2024","Malaysia","Sports"
"F1","Malaysia","Sports"
"Faisal Halim","Malaysia","Sports"
"France vs Austria","Malaysia","Sports"
"France vs Poland","Malaysia","Sports"
"Georgia vs Czechia","Malaysia","Sports"
"Georgia vs Portugal","Malaysia","Sports"
"Germany vs Hungary","Malaysia","Sports"
"Germany vs Scotland","Malaysia","Sports"
"India vs Afghanistan","Malaysia","Sports"
"India vs Australia","Malaysia","Sports"
"India vs Bangladesh","Malaysia","Sports"
"India vs England","Malaysia","Sports"
"India vs Pakistan","Malaysia","Sports"
"Inter Miami vs St. Louis","Malaysia","Sports"
"Italy vs Albania","Malaysia","Sports"
"線状降水帯","Japan","Environment"
"Genting fire","Malaysia","Environment"
"西野カナ","Japan","Entertainment"
"柱稽古編","Japan","Entertainment"
"鬼滅の刃
 ","Japan","Entertainment"
"黒柳徹子","Japan","Entertainment"
"Bruno Mars","Malaysia","Entertainment"
"Barry Keoghan","Malaysia","Entertainment"
"Inside Out 2","Malaysia","Entertainment"
"A Quiet Place: Day One","Malaysia","Entertainment"
"AI","Malaysia","Science & Technology"
"ChatGPT down","Malaysia","Science & Technology"
"Gmail","Malaysia","Science & Technology"
"電動スクーツ免許","Japan","Lifestyle"
"ドラゴン
 田舎祭り ","Malaysia","Lifestyle"
"Genting fire","Malaysia","Lifestyle"
"Eid-ul-Adha 2024","Malaysia","Culture & Society"
"Father Day 2024","Malaysia","Culture & Society"
"Happy Father's Day","Malaysia","Culture & Society"
"Happy Father's Day 2024","Malaysia","Culture & Society"
"H5N2 avian influenza","Malaysia","Health & Medicine"
"Diesel price Malaysia","Malaysia","Economy"
"豊葦事事件","Japan","Crime"
"青い18きっぷ","Japan","Education"
"Berkshire Hathaway","Malaysia","Business & Finance"
"Indonesia","Malaysia","Travel & Tourism"
"Kalki","Malaysia","Culture & Society"
"Keith Foo","Malaysia","Culture & Society"
"Vijay","Malaysia","Culture & Society"
"Vladimir Putin","Malaysia","Culture & Society"
"Alfredo Alegría","Mexico","Culture & Society"
"Bridgerton","Mexico","Culture & Society"
"Chapo guzman","Mexico","Culture & Society"
"Mbappe","Malaysia","Sports"
"Mexico vs Brazil","Malaysia","Sports"
"Mirra Andreeva","Malaysia","Sports"
"NBA Draft 2024","Malaysia","Sports"
"NBA Finals","Malaysia","Sports"
"Netherlands vs Austria","Malaysia","Sports"
"Netherlands vs France","Malaysia","Sports"
"Netherlands vs South Africa","Malaysia","Sports"
"Pakistan vs United States","Malaysia","Sports"
"Papua New Guinea vs Afghanistan","Malaysia","Sports"
"Papua New Guinea vs West Indies","Malaysia","Sports"
"Poland vs Austria","Malaysia","Sports"
"Poland vs Netherlands","Malaysia","Sports"
"Portugal","Malaysia","Sports"
"Portugal vs Czechia","Malaysia","Sports"
"Romania vs Ukraine","Malaysia","Sports"
"Scotland vs Hungary","Malaysia","Sports"
"Scotland vs Switzerland","Malaysia","Sports"
"Serbia vs England","Malaysia","Sports"
"Slovakia vs Ukraine","Malaysia","Sports"
"Slovenia vs Denmark","Malaysia","Sports"
"Slovenia vs Serbia","Malaysia","Sports"
"South Africa vs Bangladesh","Malaysia","Sports"
"South Africa vs England","Malaysia","Sports"
"South Africa vs Nepal","Malaysia","Sports"
"South Africa vs United States","Malaysia","Sports"
"Spain vs Croatia","Malaysia","Sports"
"Spain vs Italy","Malaysia","Sports"
"Sri Lanka vs South Africa","Malaysia","Sports"
"Switzerland vs Germany","Malaysia","Sports"
"Turkey vs Georgia","Malaysia","Sports"
"Türkiye vs Portugal","Malaysia","Sports"
"UEFA Euro","Malaysia","Sports"
"UFC","Malaysia","Sports"
"Ukraine vs Belgium","Malaysia","Sports"
"United States vs England","Malaysia","Sports"
"United States vs Ireland","Malaysia","Sports"
"West Indies vs Afghanistan","Malaysia","Sports"
"Argentina vs canada","Mexico","Sports"
